Claude 3 Opus (Inspect),Claude 3.5 Sonnet (New) (Inspect),Claude 3.5 Sonnet (Old) (Inspect),Claude 3.7 Sonnet (Inspect),Claude 4 Opus (Inspect),Claude Opus 4.5 (Inspect),GPT-4 0314,GPT-4 1106 (Inspect),GPT-4 Turbo (Inspect),GPT-4o (Inspect),GPT-5 (Inspect),human,o1 (Inspect),o1-preview,o3 (Inspect)
0.5109160121099737,1.6631221338476485,1.1496932305473775,6.627406211473146,16.998312952313654,41.946854386837934,0.5861302734368317,0.526545467909683,0.7419657361341745,1.1789806077042742,39.00819905405806,8.220033720127848,3.3384700651218084,2.228638212070435,19.18397750190915
0.30358291631969186,0.6782834027687034,1.3466622601477394,11.889817914694655,30.22847192804227,73.03064838246723,0.40965539930568157,0.4843997196849553,0.9594528328440962,1.5290776771378896,98.21653921685886,19.700782619413406,2.546929040852767,2.877339939697644,61.89518933319149
0.14069945400306144,0.812798306769769,0.5321859769836725,14.83527334346243,23.026407438459728,63.44159078989353,0.3986186909670504,0.20287985841736136,0.3234977975395322,1.0168744670841152,58.4541405886301,14.111008966369285,5.401843499473876,5.116841074789769,34.327652342508344
0.9461945966030183,3.8061613920278368,2.278302423749166,15.215663594337563,13.663857749394513,74.82066240407379,0.8218991304439396,0.7965363059772925,1.0882266368379232,0.7707604169558121,59.50153802716335,35.16253203688464,11.038371088521343,6.886202525884474,24.385886357536904
0.48576119508061555,3.7115968353699724,1.5142769717311129,6.659455802266995,12.721465962328004,41.62592754381329,1.0728523038251006,0.5954627318623791,0.9522162481643446,2.1691502287936917,40.35819925510577,13.585983558954823,4.093577347805472,3.0600981491673034,38.2494475078364
0.9723557254915628,3.16029860117701,0.8842719332287204,19.02081191436021,26.720631984157702,31.641638234159185,1.4368387326336425,0.791961214983329,1.2296927980154218,1.8379276589361409,39.57968334361358,23.50825963916567,4.948087879109104,4.2499144694283855,24.92926731619531
0.7771459269549389,2.4725868817029006,0.9419971090575827,7.065036366752148,17.03976505071842,19.098856727004407,0.5983919906521831,1.2857825461530508,0.7297700411306088,0.6750282067797111,21.586165359923665,7.097295653221517,7.518296169634242,1.8075016607341445,19.03314127660363
0.3246590395890616,4.4530289033391295,0.46287076882668393,17.227245684070244,18.978945176158255,50.20227734482198,0.8152125888602015,0.6185402506632187,0.3198737361120942,1.4083254042142546,33.0701212166331,17.041359070098903,12.26926894589455,3.696271111568641,22.87459462833304
0.6721141215358046,2.3120582414461848,2.902898012928061,10.232662199303764,18.006809112377827,36.101090511127076,0.6195490636381971,0.4110829903777884,0.7179147832889095,1.1312878338976335,22.768521044237936,9.751209242324203,5.558435985334282,4.159323859260454,15.20988561895389
0.4218404787940334,1.8437021486245964,1.179490194917179,4.236280287390587,11.933132042908216,32.225214164345296,0.5047456695010545,0.4713192253615052,0.6779147748632999,0.9623994359421654,36.35294695953232,8.788063940552398,4.323581480724867,2.5636372036036743,33.59340701221835
0.15156099786491684,1.4677602689857703,0.17320448692575005,9.91105592476126,18.464254164249798,45.721541538335664,0.29036494059171536,0.38836248915060634,0.11664949590048565,0.3128075656542509,55.827905987776816,14.419373170474783,6.185532996553002,3.4798129884577147,43.14198248621667
1.001011585195606,3.5482954800547897,1.4627383356390684,11.116107546679585,20.331743260757833,58.13703932863589,0.7349209514838795,0.9994087768973183,0.6330080445754354,0.9839619297451557,27.023367601808634,21.113886393854823,17.70380710173983,5.048858842764522,30.485609771446857
0.6577564553027181,2.3647438304447506,1.0283829998274467,17.224406264913913,28.25797525116484,55.35476903673614,0.6126857408240758,0.7548861013090963,0.5582195130675318,0.540156737015706,39.612381881110515,8.507007561768766,7.783225742764145,3.3787250651031777,22.099550031572523
0.6233921890645497,1.5915023772021273,1.088442669507742,4.7570560812886615,9.683353469920329,55.08604186341037,0.479229305549733,0.38259804091151134,0.63934698039509,0.7588351653415967,37.49991596212756,6.440069037281805,5.5552332992101014,5.942391966400115,24.53688887942527
0.23451627559862964,1.3268395638897552,3.0019943101706352,8.5309615152458,25.603365345456087,38.30727572006807,0.4122440139749863,0.593892773407519,0.7495193829045346,0.9802611498913123,54.594008821200894,14.795648635275194,4.8701572741949475,1.724178830351123,33.71975136266285
0.7725015451259666,4.953367299460886,2.2647781605540485,22.817602007550477,15.27652261018321,90.86405809809794,1.1128194241433427,0.5742440923605908,0.4836533652053956,1.251709147366799,15.891339994854569,13.219757124208174,5.9237626849421146,3.6571892586188754,16.870318450267664
0.16303052102923798,0.3055439855126524,0.38125346252083453,9.009764467313028,16.95168591348648,145.7352244607655,0.2073664744592332,0.2670608698056164,0.18561172080495375,0.27405627017096723,63.19028405142265,21.426727932562777,7.809411213195671,2.270441161704869,50.86233695053989
3.2261653671608994,12.802346759310437,3.6487167841606976,33.08211772873803,26.64867914487374,79.4325918324379,2.375728288774578,2.2243960549686466,1.2081501506927927,1.4789055120186365,42.371381261198636,25.67946303156459,17.064142722868468,8.499181783313448,43.5904136339194
0.08194593455309991,1.6351834065586752,0.6741996366334891,7.702817578983298,9.262609060701132,58.53802563909579,0.1979203815577139,0.16282036058620067,0.330861975293524,0.9897342933172294,35.867281905193984,18.750318324310584,5.507312726631729,3.537925618358446,20.974646446242055
0.2636882422719605,1.7842679098807723,1.1564396204059466,7.075139391772122,12.147472881212353,62.915640380969606,0.36062369268756034,0.3217182605139431,0.5312614553168935,1.1573646283252867,31.44911476775164,16.623686354099892,2.580868326531356,2.3525581547827334,28.549894697557377
1.3082428991867414,2.6578570584604204,1.3384625029511628,18.560840240879738,27.77318751730602,56.30735606526527,0.8070883926215113,0.8983108204692849,0.45833521275415934,1.131375466517585,43.75135498156697,13.948165401762381,9.024089690463288,4.787895432763691,37.50366554458116
0.20948404651163732,0.6677617918360184,0.1320953443247229,7.428710496746026,9.758571678511775,29.887048161403428,0.25790804224611685,0.2373054415859862,0.09387257744717668,0.5353385604973285,30.87167322379933,7.077867940822976,9.338436128774827,3.2455676920096854,27.445651199530868
0.8953298374315604,2.6469566640220235,0.9644968490219373,10.863464202964996,24.80833177087864,65.37295068588745,0.648740034519359,0.6670932715188911,0.5093895509293482,0.45758266047200613,21.63384956835554,14.98502863885795,6.073417777986234,3.622870214825087,27.477390639044987
0.40070760163692964,3.064340279336388,1.6991291933256982,9.541823016758633,16.265882775546256,34.05405363954164,1.0672080427831188,0.8254889569683493,0.7993208739102624,1.483182800937246,39.16999585388058,5.29345439299598,5.03738709476172,2.4749006333733337,28.566130747182314
0.5568694620575286,3.012365826510065,1.5415984933706166,12.627277114335872,35.918919141438266,63.98661684711333,0.820547394895703,0.8857062982416984,0.46166170853210686,0.6760350216576074,41.252206723391915,23.105940367748413,6.842696407524368,2.5388964762276807,27.629050889909337
0.2916799445380361,2.375797564603433,3.0527025170696405,7.285505677775331,19.76301376647331,43.803464002362695,0.5586152872350818,0.6451227221718645,0.8752258776626617,2.3783796950210228,32.22308657416581,13.031822704530102,18.70827185741567,5.921657110800927,24.088372595331105
0.6488102452892818,1.3019633461024447,0.9483468239640811,3.8901152275316644,14.827144898985463,20.732878232013526,0.7599041887067456,0.7953920012309006,0.6481945971681572,0.8856950137240762,34.49042967138908,4.279668015281802,1.9653726207152855,1.2751722378883315,29.004555421620392
1.1402950395337192,4.332680223450603,4.482486037076067,8.724461057903023,17.75305916558359,119.05407611346214,0.9047711031381903,0.9141274761545198,0.6793668594780599,1.7071381087949868,46.55350597123173,23.272872024500405,8.503945973352847,4.825965674461778,43.831945922536335
1.4859652867985411,3.5915741188758283,2.4931713422614865,14.706779880282552,18.90951826215916,48.41881869420768,1.6171669406926006,0.9874006739549305,1.036048970104005,0.8047797351716854,22.81448101573341,13.963179860506509,6.554240245273694,4.009132956274388,20.356259481384864
1.431868659948268,2.7503732947718733,1.874069235752215,11.783913642381298,20.136017633653324,42.49629763393082,1.5039584543332536,1.0409000252930933,1.06945688405453,1.0627654057914016,35.24225790719104,9.078460130862293,4.628873511550736,4.543741328103208,24.571703931044116
0.21316276049237703,0.5524743328485917,0.29397999392165813,14.82184915971895,13.55455539324255,20.09801903201443,0.41709103348988996,0.26281745859426375,0.31692981849521157,0.3482007388064479,38.84732514113246,5.395360555525885,4.402972655637148,1.5621866730627443,23.77023241734437
0.9577410945524514,4.341696786952771,3.3154874057599413,12.78240329948281,22.180948306494493,38.35960092240237,0.8002430232778792,1.3039019251461805,1.3770154087701432,2.092644623668554,30.911719935723568,4.313004340355484,11.799194752262444,3.402576548823028,23.97765616659035
0.26178846150411794,0.8136450639874686,0.563256666631695,2.3294456914661215,9.107593307760316,37.01397362438221,0.31835813716806494,0.257006603907758,0.33923994790903084,0.465816778753018,54.30913881619705,8.592757248025151,7.279849230344987,2.8187227982159815,38.984332781278255
0.5182876521808895,2.3067100998406618,2.624359159986741,10.940835450696447,27.154640141157643,32.41392761893786,0.6783237477266444,0.5581911083217019,0.46662915504521685,1.0920144852733582,39.717531168952206,13.276471358703807,14.378826386024269,4.494164834546747,30.262572571290534
0.5256201174719367,2.7055426968983207,2.1265542789574607,7.716671283205576,20.5768398471706,37.64011012027982,1.4780993357708765,1.2263262073961587,0.8731724754064862,1.5028561650473653,24.91814556070104,9.937420791273828,3.904757007008246,3.0938075120911606,13.832925679504902
0.3651533521761859,4.1837368781282,2.15321197791573,17.85219511134489,15.979641266937064,75.67449642119877,0.7148189245073823,0.3224111997853665,0.5252890152230215,0.8227257206246094,52.053295808746185,8.249977530062267,8.909940524974894,3.1888547186684817,45.99816329784672
0.25271424786200714,1.3255793786436365,1.090947394182883,3.6146479779913343,8.22154107941268,11.93507008629193,0.563319564388507,0.4860466610157849,0.40337993805629624,0.5245978409614682,13.89305165640615,2.314148320385117,2.3933032000493712,1.3487625798488452,10.189783229392575
0.758125917628808,2.5246761076461746,1.2227358701667885,14.147855249208323,14.790812494653853,34.196900936957796,2.067012951140459,0.9925356728802409,0.735942734715136,1.141952100043795,32.71912326951967,8.725842709169045,6.234929962789801,5.404062823556814,22.605528012979516
0.5968316619399436,2.9026855924924875,0.6625690837314683,9.21834780860829,13.498381145077285,33.16681483650024,1.0092761667326187,1.1596568544443338,0.6441615065475871,0.91898932269379,41.21059898456723,11.458325549220415,6.249489784359649,3.653273400315318,34.92673475068397
0.2621251103294803,2.7727324824278425,0.4959224546761952,14.986353532062596,30.83784738826674,102.53088789194685,0.7502504497720875,0.26919477408081016,0.25335527810516545,0.83088199183125,55.58721859554959,30.8336946497562,12.834907190413603,7.1281819830380275,47.00088223811568
0.9053194290013659,5.350189920500557,1.4144922228529953,14.925038204297506,16.01991441636884,40.73778819839755,1.330090688561852,1.3028527908313476,0.9916899432343808,1.4719914357823372,31.27627563606256,14.014397656214571,8.796592100600723,4.210740614152344,26.799265487261547
0.42532083341792376,1.876255005626919,0.9922899770599938,13.450680625007722,21.97446217950093,30.767972363023556,0.49922708580219366,0.565610562728147,0.5682192928765538,0.7672109590987278,27.444623591740402,13.13948016333711,4.348909603634141,2.860031329629235,24.516144987978837
0.6220368393323297,2.7769872719404978,0.7438429308885619,3.5456960419250128,14.893772602659633,39.30505621438236,0.4999912070789703,0.7690539458983503,0.5842460703226495,0.6805933400980834,20.857846939359796,12.877883088833837,7.619227256083957,2.4403227058217647,23.682617547129624
0.1900276639809109,1.6605531998402776,0.49874875615145997,7.068091040524313,18.74582641927418,39.393879638991535,0.33267421701689104,0.46182718564066816,0.3403320845464485,1.6380467352880634,29.363215453642937,15.037660813305617,8.850507795867648,3.1575036378120913,29.07170475605925
0.9881404439342456,5.303191118940457,4.181250971470675,10.234420698040847,28.46182133513318,67.3307366326726,0.6696820259629171,0.9435002850639023,1.379612562145549,1.1745639748399568,40.51681568326628,13.774883871032616,5.697434503096972,4.239115422117865,17.988769078892926
0.54390104170838,2.9482963758953287,2.1239535171638337,16.579485802430558,14.32944950217324,40.00584611561242,0.682324045086274,0.5373893542324879,0.48461569952422495,0.3633861729618127,21.30479982885456,20.98264789782223,2.1292509776461372,2.2456915927286345,12.368981454100313
1.6050005903494413,6.93091239872712,2.5712221936126474,12.375391529928708,21.031720087963695,235.14917565765788,1.6004542554302288,1.1919510060434855,1.488293350530195,2.463179197563018,163.3648113542243,16.364405735968482,7.98745104462415,9.10734148236484,66.90503838375577
0.8300759480441329,4.419239093129894,1.3232695233158116,21.095900478689085,30.072690774362872,31.64939982985209,1.3128452375958177,0.7859137806183705,1.1025408877824745,0.5641872736473273,14.886444894120492,6.6923164830859285,7.328670076208226,4.539731367920788,18.48235884377953
0.25378656683177125,2.6333009887408525,0.7616552698186815,8.181570755205055,11.005908651669111,38.87030491966101,0.29239330876623004,0.1978247829932411,0.39744288384543525,0.8282560091331134,17.819116770001273,10.522503759835802,7.9136487106036615,6.70068632423446,14.32690922307839
0.9306898203270002,1.7147124398872087,1.3709751821699134,10.220864425792543,14.991711169933218,49.179681558132934,0.9297385289332369,1.1708883296684827,0.8386889546130833,0.7417679786196733,17.602235427109367,16.020823280100867,9.89407612171723,5.555983784205954,14.732986072217264
0.3725889934740326,1.7561512990268937,0.7574710933752153,4.648385324709565,15.491978192227172,34.7271682459064,0.28773696653307607,0.9013745503418692,0.5497382130803631,0.9480700343852483,28.437381701388947,15.733464367646588,7.034601655268458,2.536479455943875,17.44910279720395
0.591957902185343,2.5808667587391523,1.604944326248558,7.5374854261535384,14.46846907079875,46.28194481213845,0.5634458865592313,0.474189698301129,0.5703690731892709,0.6973619699201176,20.31246046573565,32.71314279520249,9.64846376348809,7.293707923185127,13.526503340628887
0.16989254175958132,0.9021634720518344,0.9165512359600199,3.67501964481297,16.42654572074889,34.85259510556843,0.36673322260378816,0.27665655280042944,0.7361126130827789,0.8418658349068268,32.86384439221818,5.456244053391267,2.0079500624211564,3.702085762519315,21.335078257989665
