Claude 3 Opus (Inspect),Claude 3.5 Sonnet (New) (Inspect),Claude 3.5 Sonnet (Old) (Inspect),Claude 3.7 Sonnet (Inspect),Claude 4 Opus (Inspect),Claude Opus 4.5 (Inspect),GPT-4 0314,GPT-4 1106 (Inspect),GPT-4 Turbo (Inspect),GPT-4o (Inspect),GPT-5 (Inspect),human,o1 (Inspect),o1-preview,o3 (Inspect)
3.657353657685056,24.345250899246395,14.985870507873633,49.635945422828726,71.05732265986182,308.3950351924719,4.9848398290962495,3.2572803328303874,4.3606296393621875,9.646240373230844,184.145661567386,104.14111747506395,22.984295100320754,15.515445239126963,134.28417643003965
5.497650364897601,21.20181676878345,8.442427620580958,80.24962299625624,110.27175136747384,206.09289700917228,5.890488828185462,3.934844723929333,5.034726134096216,9.056378070038637,216.93802209994857,221.9075179473269,30.08637863572785,22.345270705068053,99.96872321841361
3.973897000581047,16.56266605284075,7.115777002654268,33.093754989661136,86.24007315201536,180.42300921729228,3.0197710511988864,6.280763351674025,3.1042873419550374,4.135390401786387,160.90067362826517,50.68114287503275,41.88719147840006,12.325796407571513,99.44596883548077
2.632977636554924,31.74578530389083,10.807304724668523,88.72225424218276,102.34484033825034,438.48273026319544,3.9938275058292976,3.3237554556672464,1.4441719564637017,8.657715483891215,344.4306312256286,111.00325970185183,58.842607670196536,22.315704448010038,101.48854265752169
3.7110319169256063,13.61647829747466,16.451047298205346,51.803453554266234,78.16379971983507,194.45857129766597,3.351243121671754,2.449561968753215,3.0859566532516522,5.374083440440464,137.68309608559426,99.50079044487836,37.29951074594594,18.635165368588048,91.43758855989117
2.3723563977491886,12.356939946168755,7.889766610102386,50.50613941145555,106.18234313899212,318.84315328246936,2.265700501012516,2.4066812551429866,2.701799349326537,4.365812547055823,218.03665601920645,176.58519298020067,38.01687109863724,12.972062377309072,141.34070189727007
1.8434117162021022,21.9777099619747,2.8899764842772497,77.963455725946,139.95402381525776,290.34917208893194,2.10546916968535,2.821153042598509,1.159571396714747,3.252197510484039,241.14815625767457,113.21748759371599,44.517923354540876,20.47421279261693,180.4123904169068
6.917057964518159,26.853328578793583,14.158683878521465,80.81619791469154,110.60012131569813,412.77359255148826,3.9027533174776594,6.3415245885432725,3.7274065529525306,7.265637914054037,176.93813638392325,142.79026753696192,69.17662923794039,24.185733526827317,116.58969573349073
6.438510788625687,28.315801933134402,9.27782979614593,90.67895746024189,169.1253126758745,451.2198966254249,4.253733097276871,6.071152130046967,3.9069505542412175,5.842113318840975,231.2538357559296,77.08299499988152,45.364818904661234,21.50531082278758,113.24206964256109
3.1818774401156404,16.840788775645194,7.924064763102372,43.7004403085884,97.0930003925047,339.92827278002795,2.4941831024462973,1.7249177022287903,2.714134237671714,4.311327650785033,301.83918453440117,209.17195238337467,33.50027147819765,28.405947793705312,130.31878448393545
2.4331510998974237,20.55309644141292,18.759367193360802,59.45653809617514,111.36869504415708,235.84801484056254,3.346329877133734,4.42815246610304,4.016028960730232,7.502657262409092,216.04312433366982,138.32320448987528,31.341242589665026,12.14050869545732,160.35752263986862
4.289150878385804,28.29583593117788,12.205783732506085,113.86819119446284,101.32193477253134,478.55527510962054,4.714688991707452,2.8976026143953146,2.27624706634706,7.2936529554245695,143.43290070218848,67.38032722782214,50.24384942355416,17.940957514937576,101.26625224567441
1.7327810753366126,10.254332701652674,4.92566056713179,155.28598212913727,220.51071637883507,3631.2472763402316,1.3057938248701715,2.214194609971553,1.021115778708475,4.242381404708483,788.6985225097891,161.15208119434638,82.69171935741423,18.114486728325108,212.59881470311063
12.838300882621892,55.3700164898976,20.611850038278693,99.2925842503691,91.90194173800082,521.4948165034921,9.246206489951822,8.946070379978025,6.313670868155906,10.635532387197745,345.6305862057147,108.395609740773,62.434743941167824,30.319140343272654,152.70989504817754
1.232199757861832,22.457289265329784,7.983773508206315,69.4128842863167,63.50432650291696,234.39460647902592,1.521211457077882,1.608043113507864,2.0857735189893316,8.519868085632387,115.82828821816011,94.61503649400053,38.67557417085349,20.99548882523456,70.9235717819542
2.680215007240446,14.52434354547847,11.861893255075648,50.48126472357856,110.60633808343687,384.4628893102219,2.109694802570087,2.3097074641347994,2.996084062289048,6.325941170708474,165.34397450619971,165.60362379503704,26.205753985978177,14.836494849945264,130.02538834003107
11.242517354192536,37.027385727508445,15.062307083849289,124.50635618156163,181.8499783305994,948.1564122553336,4.33924916975177,7.443184122695387,2.7337683460398585,11.39651454618923,321.57526395010643,106.44576997769083,72.15372009492445,30.404004034504602,183.7621807444577
2.4372779291916227,11.441467733958346,3.652904762742531,47.38708294477124,81.70443050550124,157.4314040035671,1.7738870989736517,1.9019409224889015,0.8254119431574475,4.233819621705896,161.41617799366796,140.59768439986286,52.92019634312019,21.417761256149717,94.73537347565524
5.513039429136619,19.050029936377356,9.882019854685431,65.61155472552657,106.34526225660211,305.53116239164547,4.102072365326531,3.7713237481141597,2.8680205871457383,3.2224856714929357,186.70033617078175,111.83301257394855,42.78381762812343,21.730450540690924,131.13244509829565
2.570869186233952,17.579293951638128,12.24953937222322,52.700360434652076,80.32405917343519,174.02079103819818,5.314999741102991,4.27532528403109,3.7792391765125206,9.224950895465419,195.47510037848684,102.21689795283591,26.885391304417087,14.623679159589296,102.02939456342767
3.626515241348365,32.032726383588944,11.569164476695184,76.82248488900183,159.05468580817467,305.5421090410058,4.534262842841495,5.510906850482652,2.642310344210064,5.124270891195464,174.57940400038913,181.17378689522477,55.48577926771772,16.876866083035104,140.58132864826362
2.506407128377165,18.299071785816544,16.308045339413,48.38690259746314,86.49094953221964,172.8188673175919,3.727081634135305,4.210811477180184,4.330297216463974,11.117174386113437,127.44582798689245,87.5599645682934,68.01538717010398,28.028100155448413,97.90993476204453
2.8486263883226273,9.648288694045917,5.775880434162229,34.22600305129124,104.36930662850475,252.58847896921313,2.7032512576476755,3.5501691142438543,2.312582232436312,5.048612768413833,169.86668301633543,52.35183697999128,14.37496296631503,6.1921296214127945,104.11933082730688
7.131888436334431,57.70121161996388,23.94866405726602,109.48267440660734,135.6683279635309,743.7900503410276,5.703773547647949,5.455916624172465,3.873474678036603,9.031086310299987,230.03684547550193,149.88393078763397,48.74528828661974,25.635920343133762,156.3919157028239
7.824547120846005,23.856788411046658,14.146420734375875,60.152863626084304,89.36527705532788,441.2321217412697,6.968710632044002,4.891593739649968,4.234018491328755,5.484732764107588,137.56182471314034,146.75150766944668,37.51560626555528,18.13105801506511,119.2861615166774
8.610484663533834,15.811165347723621,12.053851190694989,50.70585717600369,81.98086123603754,199.34033227435634,6.104729776036862,5.410431233397566,4.863946493937212,6.036178237561048,175.87932578057428,168.07161101840626,29.589159776733165,20.19719640297956,96.4940773147152
2.0694805890704733,6.267076380213959,3.6952059354663693,65.32990803518659,68.01710103190766,490.7951608729866,2.257383068875183,1.5032469363300915,1.6894463493790288,3.1108336418288243,310.08476847582784,67.91594858456153,29.23649574481074,12.594803659136355,109.95549584006353
6.146255408510264,34.4682404383705,17.787527219634917,64.09929546869853,130.74646295202123,402.8970645891188,4.667617810877915,6.6129773202191595,8.153651948424812,11.662630801341761,214.8637542050556,49.2986487906399,58.080065003984934,18.713143597742075,192.41830596972824
2.0633252089911793,15.164357834242693,7.582877062969553,59.5053831403894,138.86122226034414,693.1594485222387,1.8173241957115824,1.9766483147337184,1.832873523111111,5.676391930822653,443.4951023618302,87.9830292928658,40.007493813922075,17.86224092186825,198.9964348852178
4.619519767463294,21.435865314712213,17.748828893941877,77.6770198123775,164.56054870682843,387.04031972578576,4.190797226036628,4.15120400655036,3.2296704002170755,7.261800671227384,188.46059341499847,77.42814631270342,92.2320420941791,25.260394418975043,128.27168899458817
3.9017563067446934,18.289308877522945,10.568910112673526,46.85152386107195,78.34008798318382,162.68958098675552,6.553167824522637,5.898590426716341,3.7786659630897237,7.05119117129307,119.73942569937964,68.32225608037295,23.61644537701246,16.90254439413469,62.334937107761135
2.8220107859939665,37.85487975990223,13.141033873629075,90.59293792659525,97.40640365277328,399.87142552418413,4.665693315537357,2.8719450750703435,2.792295436848662,5.559409034563608,238.80416937841323,102.72922535610584,49.99080678948037,21.906347178467477,152.91308039015718
1.492959691260414,9.611594891563781,6.174999137391041,28.302962135552026,53.67999763009791,104.31139146711278,3.012927411273721,2.7207040556425346,2.665572371291946,2.9294345610312846,106.564950871534,21.165707459100126,19.403191439169873,10.322634534785655,77.54283008329169
4.425149813038193,15.729028597716072,7.656539911033687,56.56602010685973,72.72754108364633,303.36986073667634,8.060367866729576,4.546203021598783,3.540424564542753,7.02618404137597,175.85140107806794,56.635132433308485,29.843158669800623,22.02921333702284,82.12541832919551
4.016373529804033,22.869622752243863,7.778851979837428,59.61524266533561,103.9242560144883,332.3653546429289,5.023350912319607,5.633679694317589,3.0061151373191173,4.705712070365493,263.4112016880055,145.84457923990263,32.01331777066118,18.76288153736457,153.38716182699665
2.141422689080621,25.024975618370213,4.714954463389025,71.49428272524642,144.81134635809863,600.5698608882211,4.418435368169517,1.8793469674310672,1.4918939517795706,4.575235585238476,341.7179356278308,213.1128223192309,56.84934043693269,32.03423820418604,159.02386025184887
4.776819063884841,30.769964241176712,11.278542615836665,75.31145327431423,97.80021774221849,221.09670178274672,6.304230254142366,6.618630705000431,4.238026408102011,7.318324752106447,146.1840436459824,112.75653405522375,63.61766744334998,20.896750718606455,98.92612822194214
2.8347934817363956,26.64011535206868,6.885438361794833,61.2326960467007,125.52569571310835,280.1141684055621,2.761974277666636,3.1812644354598842,2.6789979854936488,5.353710548984911,195.0242432773963,136.8404526834268,27.25804650013945,17.67502805160358,110.22315538605076
3.847570043268289,20.98833661860437,7.996147496616491,28.50962286718224,82.95389418012952,358.50360940137114,2.7425158344840757,4.689624473896908,2.9305312685912575,4.191308970247361,181.9393458105123,101.01823581447216,43.531090728536505,13.321750905909528,93.67233548894913
2.282320671309673,14.175887375112671,7.461945482058463,42.188715268691816,75.82208150984071,143.22423781897473,2.7184348887577277,4.025499315795382,2.213959457969947,8.52713757278703,131.84693914475426,368.41830022703726,54.24208215082758,18.464496688779846,97.8604807241535
8.61222497102272,31.525188649816045,21.893099862299113,60.93526857300647,160.26538823778068,570.1798401804674,4.099675888085031,6.962855480366729,6.785194352297458,8.313954974004673,328.86943948918173,169.15296443187032,40.87674211712892,22.20875669138622,170.0703630805981
5.208838486144867,24.024173220625805,17.797692416407,77.56252282321641,84.2782429479333,235.96866622108965,4.967564261333071,4.367459149055134,4.0887742020706925,5.881797622681247,166.0837716758648,125.9820160954871,23.942563584667603,14.081578936395637,74.01674795234162
8.81092630926528,28.86397637135804,27.784230580291172,61.32727007988516,120.33597200722333,2272.3189800207538,6.653774985596082,5.723714350729342,6.101276106712333,11.071436207155884,1744.8982563207182,163.02778493165823,51.399718859583636,38.233790394304734,271.6709296617392
5.5416158836837495,28.794604710530063,11.837234201820744,88.02449358801421,139.14559060088718,805.7261684839563,5.9063296803593275,3.9795107151966183,4.748408655655081,4.039499416170375,272.4338714866151,135.54073031114248,45.10918337996358,22.2540792702675,133.0770622712185
2.8742804315254427,18.738059124794706,8.564061429208955,55.50752333791208,77.82795394111218,247.91362571030788,2.1008938303530127,1.957164155896693,2.8703199849068066,6.600065925938017,133.09442652169002,75.49606061800009,40.086629384162,24.701127336369456,67.61386238501065
4.99313391034776,14.252039241504832,10.086151301666634,37.17311591436409,67.93776035342277,384.012943762032,4.626923757452675,5.778048754243816,4.26528995896227,5.346763721897035,225.1196105410741,71.12919760018076,34.55318014826619,23.942966231568292,82.39328060096719
3.4391814417162907,19.835981754963658,7.125493721021128,38.11242884938827,85.65246658644239,196.36277271020094,2.186715560431749,5.511223862673163,4.148532712331509,7.892736713253474,150.15539364066808,68.6520634574198,41.1971334291596,16.50950347323884,92.2558343326039
4.463752000169519,25.864468543617704,10.663120086771968,32.54036254813414,71.2973510202421,474.1265784560084,3.4860353005303937,3.569293896725602,3.686616646821464,5.474890104120222,248.93968727790147,229.8530610281094,40.08283654903808,25.51855105232314,92.72540693286807
1.4454573067081746,9.566196752111678,6.6372591202736615,42.28195304205369,111.91718378939215,465.0367504193465,2.407685728403931,1.7187146953956347,3.554983500151967,6.145986904795817,308.5272677938077,57.67974697911796,18.567581828927445,19.9666258329971,149.0161663115108
6.252151446461625,30.649134957053942,15.669593949861115,64.01727840307268,91.04323668578326,258.06927499239816,6.361642005091443,7.62643347015413,4.990671956717158,6.8976485208641405,131.06892344896644,67.85997919250077,56.92344170499357,31.208854437157036,99.17236846034267
3.925502274809994,22.90558023331978,8.562609671009046,84.00962790130572,109.99356143277708,393.30103443323765,3.2619261677491886,3.4416405751915184,2.9134589944977876,10.520616386864159,219.92007289615307,118.59681232659847,67.23783228534705,26.69148020487004,176.5842949127635
3.1715880841348563,29.248031176949624,12.625487394843438,46.85211546095019,105.12360854996707,386.05408397956785,3.3679647854362877,3.6706207359611467,5.110308780020942,6.295707040847146,345.93678080426565,100.61124745084474,20.053804222551285,18.66323371288338,117.59576672666668
